<<<<<<< HEAD
<<<<<<< HEAD
LagList,Cost,Nu,Gamma,Correlacion
0.125,2,0.125,0.2,0.578604896310869
0.0625,3,64,0.5,0.578571876052326
0.0625,8,2,0.4,0.578522780626744
0.0625,6,16,0.3,0.578494163997517
0.125,3,0.25,1,0.578426602527998
0.25,2,0.25,0.6,0.578320852408032
0.125,4,0.25,0.5,0.578230024692018
0.0625,2,32,0.8,0.57819631083633
0.125,6,4,0.3,0.578156303674257
0.25,2,0.25,0.5,0.578147670212164
0.25,1,8,0.3,0.578032927083988
0.125,2,0.125,0.4,0.577823972562238
0.125,5,0.5,0.1,0.577810359747756
0.0625,6,2,0.4,0.57769672153901
0.125,3,2,0.5,0.577680588205669
0.0625,2,0.25,0.1,0.577622909212198
0.125,4,8,0.1,0.577263517117186
0.0625,3,4,0.6,0.577215689267695
0.0625,6,0.5,0.1,0.577198452340365
0.25,2,1,0.8,0.577193127848948
0.25,2,0.5,0.8,0.577062238788512
0.125,1,128,0.5,0.576788946676509
0.0625,4,0.25,0.3,0.576723462966573
0.0625,8,4,0.4,0.576715415715813
0.125,5,2,0.4,0.576685791974492
0.25,2,4,0.4,0.576501677753628
0.0625,5,8,0.5,0.576482195073922
0.0625,4,32,0.5,0.576329312661762
0.125,3,0.25,0.7,0.576320612559892
0.125,3,2,0.6,0.576317230811149
0.0625,5,0.25,0.9,0.576195370072047
0.125,3,1,0.8,0.57604807138379
0.0625,2,128,0.2,0.576044415276435
0.0625,5,0.5,0.2,0.575924039057884
0.125,3,1,0.7,0.575827047903577
0.0625,1,0.25,0.1,0.575806153963883
0.25,2,0.5,0.7,0.575791578030332
0.0625,5,0.25,0.6,0.575450541403164
0.0625,5,0.5,0.5,0.575304381240019
0.0625,5,8,0.1,0.575007003548421
0.125,4,1,0.5,0.574782162092135
0.25,2,1,0.9,0.574666289749743
0.25,1,4,0.8,0.57465465058759
0.25,2,0.5,0.9,0.574561215510452
0.0625,4,0.125,0.6,0.574444961864161
0.0625,6,2,0.3,0.574362851731534
0.125,5,4,0.2,0.574121402412486
0.125,3,8,0.1,0.573933683826181
0.125,2,0.25,0.2,0.57381028533355
0.0625,5,0.5,0.8,0.57378786624115
0.25,2,2,0.2,0.573779296567516
0.25,2,8,0.3,0.57373710953118
0.125,2,8,0.8,0.573552884827126
0.0625,6,8,0.3,0.573442148063605
0.125,5,4,0.4,0.57304738364605
0.125,1,0.125,1,0.57295701590902
0.25,1,8,0.4,0.572874187549113
0.0625,6,1,0.1,0.572575105567834
0.125,5,1,0.4,0.572525259950175
0.125,5,16,0.3,0.572475755168389
0.125,1,128,0.4,0.572315311486241
0.125,2,0.25,0.1,0.572306521873298
0.0625,5,0.25,0.8,0.572171378279884
0.0625,5,2,0.2,0.57207493174918
0.0625,2,256,0.5,0.572030907238076
0.25,2,0.5,1,0.572010328910998
0.0625,4,2,0.6,0.571769589579544
0.0625,2,0.125,0.6,0.571162497033835
0.125,4,0.125,0.6,0.571054368025297
0.125,3,0.125,0.5,0.570869734519061
0.0625,5,32,0.3,0.570496502462046
0.125,4,8,0.4,0.570435287349118
0.0625,1,0.125,0.5,0.570407429936698
0.125,2,32,0.6,0.570393782885307
0.0625,8,8,0.4,0.570352464050641
0.0625,5,0.5,0.9,0.570336773964771
0.125,3,1,0.9,0.57031043026014
0.125,1,0.125,0.9,0.570254144715427
0.25,2,1,0.2,0.569950827273687
0.125,4,32,0.2,0.569921625934953
0.125,5,1,0.5,0.56988391025096
0.125,3,0.25,0.1,0.569818548075478
0.25,1,0.125,0.9,0.569813491103393
0.125,3,4,0.5,0.569764453745343
0.125,5,0.5,0.3,0.569515002931574
0.0625,3,8,0.6,0.569375092837124
0.0625,3,0.125,0.6,0.569372008426245
0.0625,3,128,0.4,0.569257669279766
0.0625,4,128,0.2,0.569006683476856
0.0625,5,0.25,1,0.56884948680642
0.0625,8,4,0.3,0.568754386705221
0.125,3,0.25,0.8,0.568725105702414
0.25,2,2,0.7,0.56867215164337
0.125,4,0.5,0.2,0.568629389099265
0.0625,5,0.25,0.3,0.568547296818143
0.125,3,0.125,0.4,0.568512595506163
0.0625,5,16,0.5,0.568496808255996
0.25,1,16,0.5,0.568392847402006
0.125,4,0.25,0.4,0.568380754895755
0.125,3,32,0.3,0.568364520110073
0.0625,5,0.25,0.2,0.568266393074173
0.125,4,0.5,0.6,0.568067841925839
0.125,4,0.5,0.5,0.567790539357522
0.125,5,8,0.2,0.567727703373872
0.5,1,0.5,0.1,0.567667349391089
0.0625,3,0.25,0.1,0.567617072667608
0.125,5,2,0.2,0.56752792044386
0.125,3,1,1,0.567506474954618
0.125,5,2,0.5,0.567322491932044
0.25,3,2,0.3,0.567158662889965
0.5,1,2,0.1,0.56714055344202
0.0625,4,128,0.1,0.567045544912852
0.25,1,0.125,0.1,0.566738231514614
0.0625,1,1024,0.4,0.566593479635946
0.125,3,16,0.4,0.566575178655651
0.125,2,0.125,0.3,0.566543423137887
0.0625,6,0.5,0.4,0.5662564236314
0.25,2,0.25,0.7,0.566194266601176
0.0625,5,4,0.1,0.566190621687181
0.0625,4,0.25,0.2,0.56612660359433
0.0625,3,4,0.7,0.566034341653546
0.0625,4,0.25,0.1,0.566008195557292
0.0625,2,0.125,0.3,0.565955179313272
0.0625,7,2,0.3,0.565814069064116
0.125,4,32,0.3,0.565708668497184
0.125,4,8,0.5,0.565695227346297
0.0625,5,0.125,0.6,0.565496203958335
0.125,1,32,1,0.565400019069433
0.25,3,2,0.2,0.565348943461363
0.25,2,0.25,0.4,0.565325004447163
0.5,1,1,0.1,0.565228747446353
0.125,5,8,0.4,0.565204056442567
0.0625,6,1,0.4,0.565204029075916
0.0625,3,8,0.9,0.565146683895688
0.125,2,8,0.9,0.565076284277888
0.25,2,1,1,0.564710624377741
0.0625,2,0.125,0.5,0.564690095666926
0.0625,2,32,0.7,0.56468682037469
0.125,4,0.25,0.3,0.564616957812168
0.25,1,4,0.9,0.564487251412784
0.125,3,32,0.1,0.564428399922666
0.25,2,4,0.2,0.564231771219955
0.125,3,8,0.5,0.564174582554908
0.0625,4,2,0.7,0.564060154981409
0.0625,3,256,0.3,0.563888719707496
0.0625,7,2,0.4,0.563883455891422
0.25,1,0.0625,0.2,0.563827294013969
0.0625,5,0.5,0.6,0.563683469507744
0.0625,6,0.5,0.3,0.563652006351456
0.25,2,0.25,0.3,0.563477293533309
0.125,3,64,0.1,0.563427610245151
0.25,1,4,1,0.563345879824608
0.0625,5,1,0.6,0.56311399945736
0.125,5,1,0.2,0.563046546430562
0.25,2,0.25,1,0.562982852102286
0.25,3,1,0.2,0.562962125770903
0.0625,6,1,0.5,0.562908422906885
0.125,4,0.125,0.5,0.562898082462223
0.0625,4,4,0.9,0.562826049714837
0.0625,8,1,0.4,0.562728055246378
0.0625,8,32,0.3,0.562720298304181
0.25,2,4,0.6,0.562679642530241
0.25,1,0.125,1,0.562557039541446
0.0625,1,0.125,0.2,0.562487423305211
0.0625,8,2,0.5,0.562291053102097
0.25,2,4,0.5,0.562265855485903
0.25,3,4,0.2,0.562244390058207
0.125,1,128,0.2,0.562024676963594
0.125,2,16,0.7,0.561909285690167
0.0625,4,0.125,0.5,0.56175187366784
0.125,1,64,0.6,0.561742801310281
0.0625,5,1,1,0.561454915523151
0.25,2,16,0.3,0.5612450459407
0.125,3,16,0.1,0.56121553726185
0.25,1,4,0.7,0.561110971149127
0.0625,5,32,0.5,0.561085585437759
0.0625,8,16,0.5,0.560981200201096
0.0625,5,0.25,0.1,0.560915159701988
0.0625,7,4,0.4,0.560909908622707
0.0625,6,8,0.5,0.56078479352821
0.0625,4,64,0.4,0.560730133636042
0.0625,3,16,0.6,0.560398617179588
0.125,6,1,0.3,0.560373148238542
0.25,1,8,0.6,0.560335688568892
0.0625,5,4,0.6,0.560326004620312
0.125,2,0.125,1,0.560272326724808
0.0625,7,8,0.4,0.56026537891072
0.125,2,0.125,0.9,0.560263475032409
0.0625,4,4,1,0.560125496561424
0.0625,3,128,0.5,0.560106541482204
0.125,5,0.25,0.4,0.560097144124371
0.125,1,32,0.9,0.560051790854157
0.0625,2,0.125,0.2,0.559945277086569
0.25,3,0.5,0.4,0.559900495117649
0.25,1,16,0.4,0.559498030465904
0.25,2,0.25,0.9,0.559485372168299
0.0625,5,0.125,0.5,0.559474099675255
0.0625,5,0.25,0.7,0.559352394474514
0.0625,3,128,0.1,0.559192311063681
0.0625,6,4,0.5,0.559149540934718
0.125,2,0.125,0.8,0.55910243094613
0.125,6,8,0.3,0.559061147244862
0.0625,8,4,0.5,0.559016404316599
0.25,4,4,0.1,0.55863399291547
0.125,4,0.25,0.1,0.558537906045621
0.0625,1,0.125,0.3,0.558520693742575
0.0625,3,8,0.8,0.558434424089566
0.125,5,4,0.5,0.558392577006164
0.0625,4,64,0.1,0.558314768860962
0.0625,8,1,0.5,0.558268879902968
0.5,1,4,0.1,0.558156043338274
0.0625,5,64,0.3,0.558153432199168
0.25,3,1,0.3,0.557973063978241
0.0625,6,0.25,0.9,0.557765783034764
0.0625,4,16,1,0.557737100922889
0.125,3,0.25,0.2,0.557706413687462
0.0625,6,1,0.3,0.557662619464724
0.125,4,0.25,1,0.557108345811766
0.125,4,0.25,0.7,0.556905622173779
0.25,2,0.5,0.2,0.556842347188001
0.0625,6,0.25,0.5,0.556719227922158
0.125,1,32,0.7,0.556649885920573
0.0625,4,8,1,0.55658787819835
0.125,8,4,0.3,0.556553993918367
0.125,1,0.125,0.1,0.55652460357975
0.25,2,8,0.4,0.556511209921325
0.25,2,2,0.8,0.556313579930747
0.0625,3,0.125,0.5,0.55621173579239
0.0625,4,8,0.9,0.556177126241609
0.25,2,0.125,0.5,0.55610757499814
0.0625,6,2,0.1,0.556073038067937
0.25,2,8,0.2,0.555910859037228
0.125,4,0.25,0.9,0.55590059315297
0.0625,6,2,0.5,0.555795959590061
0.0625,2,256,0.1,0.555672821967026
0.125,4,16,0.5,0.555508710774109
0.0625,5,1,0.8,0.555457216902795
0.0625,6,0.5,1,0.555454072956861
0.125,3,2,0.7,0.555304152467349
0.25,1,16,0.3,0.55510595056111
0.0625,3,256,0.1,0.55502974442613
0.0625,4,64,0.5,0.554915149171013
0.0625,5,16,0.2,0.554896361193985
0.125,4,0.25,0.8,0.554876345985858
0.0625,6,0.25,1,0.554672763002381
0.0625,3,0.125,0.2,0.55456519408742
0.125,3,2,1,0.554534176203204
0.0625,2,0.125,0.4,0.554531414060624
0.125,4,16,0.4,0.554472167373061
0.5,1,0.25,0.1,0.554438160326142
0.0625,1,0.125,0.4,0.554425139183698
0.0625,4,8,0.8,0.554403034896262
0.0625,8,16,0.4,0.554386036486426
0.125,4,0.5,0.9,0.554360342560315
0.25,1,32,0.2,0.554329268191521
0.0625,5,0.5,0.7,0.554275250020049
0.0625,4,64,0.3,0.554272522775513
0.0625,6,0.25,0.4,0.554198988229802
0.125,5,2,0.1,0.554195170685229
0.125,1,32,0.8,0.55414133612321
0.125,4,0.5,0.8,0.554058548007749
0.0625,1,256,0.7,0.553912247785891
0.0625,3,0.125,0.3,0.5538405064766
0.0625,4,4,0.6,0.553839131807026
0.125,5,0.25,0.3,0.553715124837903
0.25,3,0.5,0.3,0.553668678859464
0.0625,2,64,0.7,0.553614719625753
0.0625,1,256,1,0.553464024708579
0.25,2,4,0.7,0.553261604912406
0.0625,6,16,0.5,0.55325049080903
0.125,1,0.125,0.8,0.553189769285458
0.25,2,0.125,0.6,0.552994314623098
0.0625,6,0.5,0.5,0.552971817919585
0.25,3,1,0.4,0.552969212356883
0.25,1,0.0625,0.5,0.552963962836551
0.125,3,2,0.8,0.552618154882269
0.125,1,0.0625,0.6,0.55261371001227
0.25,1,0.0625,0.3,0.55254915522908
0.25,2,0.25,0.8,0.552455676666913
0.125,3,2,0.9,0.552416945166538
0.125,4,0.125,0.4,0.552354564093298
0.0625,3,8,0.7,0.552250933651187
0.25,1,0.0625,0.6,0.552227363697351
0.125,4,0.5,0.7,0.552003476036547
0.0625,8,8,0.5,0.551788205586191
0.0625,4,4,0.8,0.551611414739111
0.0625,5,8,0.2,0.551606961906943
0.0625,1,0.125,1,0.551475101808505
0.125,8,2,0.3,0.551443597333824
0.0625,5,64,0.5,0.551318725373933
0.0625,7,4,0.3,0.551280459773144
0.125,1,128,0.3,0.551257626763085
0.125,2,32,0.1,0.551212819519117
0.125,1,0.0625,0.2,0.550804205248526
0.0625,7,16,0.4,0.550797972557494
0.5,1,0.25,0.6,0.550749745586061
0.0625,5,16,1,0.550748268011896
0.25,1,0.125,0.8,0.550581277490707
0.25,3,8,0.2,0.550451564289492
0.0625,3,0.125,0.4,0.550413134310849
0.0625,5,8,0.6,0.550377311632005
0.25,1,0.125,0.7,0.550108114186915
0.125,4,0.5,1,0.549964818963854
0.25,1,32,0.1,0.549963366464828
0.0625,6,4,0.2,0.549914449579895
0.0625,4,0.125,0.4,0.549885042564352
0.0625,6,32,0.4,0.549816080237519
0.0625,4,4,0.7,0.549421918156586
0.25,3,4,0.1,0.549138370332791
0.25,1,0.0625,0.4,0.549111154581167
0.0625,5,1,0.7,0.549105887461127
0.125,3,0.125,0.3,0.549049748180969
0.125,1,0.0625,0.3,0.548940023908967
0.125,2,0.125,0.1,0.548925690301442
0.25,2,2,0.9,0.548911673957512
0.0625,2,0.125,1,0.548812633766777
0.25,4,2,0.1,0.548718900717731
0.0625,4,16,0.9,0.548697460479047
0.125,5,8,0.1,0.548414245982066
0.0625,3,16,0.7,0.548284799991056
0.25,3,4,0.3,0.548269092162097
0.0625,5,8,0.9,0.548084779138641
0.125,2,64,0.3,0.548018645558383
0.0625,5,2,0.6,0.547974466899506
0.5,1,0.25,0.2,0.547948026400275
0.5,1,0.125,0.5,0.547866874673582
0.0625,5,64,0.4,0.547676138856645
0.125,5,32,0.3,0.547658610625018
0.0625,6,0.25,0.8,0.547492432580403
0.25,4,4,0.3,0.547479548547456
0.0625,6,32,0.3,0.547438900085489
0.125,3,4,0.7,0.54743190823961
0.0625,2,256,0.2,0.547418251454088
0.125,6,1,0.5,0.547280402279773
0.125,5,0.25,0.1,0.547231545645296
0.0625,4,8,0.6,0.547106683220477
0.0625,5,2,0.8,0.547062154027682
0.25,3,1,0.1,0.546969365471812
0.0625,5,0.125,0.4,0.546839054446952
0.0625,7,32,0.3,0.546725627755907
0.0625,3,16,1,0.546724982140741
0.125,5,0.5,0.5,0.546612231142406
0.125,1,0.0625,0.5,0.546574745210148
0.0625,2,64,0.8,0.546480150283007
0.125,2,0.0625,0.2,0.546222332849968
0.125,1,0.125,0.7,0.546181074054722
0.25,4,2,0.3,0.546140250482512
0.0625,3,16,0.9,0.54614011611516
0.125,5,0.25,0.6,0.546125469897215
0.125,5,8,0.5,0.546123774141188
>>>>>>> 4966aae922150d281e7f47d431009d8054258bc0
