<<<<<<< HEAD
TIPO_EMPRESA;FAMILIA;CANTIDAD_EMPLEADOS;CARTERA;REGION;ESTADO_SERVICIOS;Q_ACUERDOS;COMISION;DEUDA;Q_MESES_COMPRA;MES_PRIMERA_COMPRA;MES_ULTIMA_COMPRA;DIAS_CREDITO;CONDICION_ENTREGA;PUNTOS;PORCENTAJE_NO_PERSONALIZADO;MESES_CON_PEDIDOS;VF_PROMEDIO;%_COBERTURA_SUPERMERCADOS;%_COBERTURA_RESTAURANT;%_COBERTURA_BV;%_COBERTURA_MERCHANTS;$_COBERTURA_SUPERMERCADOS
0;1;10;1;1;1;1;0.06;0;2;250917;171017;0;1;1;0;2;3750;1;1;1;1;41250
0;2;12;1;1;1;1;0.0531;726639;2;220917;261017;0;1;1;0;2;2500;1;1;1;1;440000
0;9;0;1;1;1;1;0.065;327488;84;210910;251017;0;1;1;0;12;1500;1;1;1;1;390000
0;1;100;1;1;1;1;0.05;0;19;290715;71117;0;1;1;0;8;6482;1;1;1;1;719502
0;1;5;1;1;1;1;0.13;0;1;311017;311017;0;1;1;1;1;4500;1;0;1;1;4500
1;3;0;2;1;1;1;0;0;9;161014;180517;30;1;1;1;3;2466;1;0;1;1;7500
0;0;30;1;8;1;1;0.0595;0;7;240516;100717;0;1;1;1;3;3980;1;0;1;1;24000
1;3;0;2;3;1;1;0;0;54;300910;210717;30;1;1;1;3;3240;1;0;1;1;28500
0;1;4;1;11;1;1;0.0714;0;54;191010;90617;0;1;1;1;2;3000;1;0;1;1;30000
0;1;6;1;4;1;1;0.0634;0;34;261010;261017;0;1;1;1;3;725;1;0;1;1;39600
0;7;0;1;1;1;1;0.1547;0;1;41017;261017;0;1;1;1;1;2000;1;0;1;1;46000
0;2;5;1;1;1;1;0.0679;0;25;30111;70917;0;1;1;1;2;2500;1;0;1;1;52500
0;4;2;1;1;1;1;0.0706;56528;74;210910;70617;0;1;1;1;4;2375;1;0;1;1;52800
0;2;3000;3;1;1;1;0.0418;78135;3;120916;120917;10;1;1;1;1;3000;1;0;1;1;54000
1;8;0;2;10;1;1;0;0;1;130617;130617;30;1;1;1;1;20000;1;0;1;1;60000
0;13;57;1;4;1;1;0.0595;0;3;170815;280917;0;1;1;1;1;4000;1;0;1;1;60000
1;3;0;2;1;1;1;0;0;18;71112;180817;30;1;1;1;2;3500;1;0;1;1;70000
0;2;237;1;1;1;1;0.0303;0;31;270910;290517;0;1;1;1;7;3168;1;0;1;1;73500
1;3;0;2;11;1;1;0;135000;5;101012;151117;30;1;1;1;1;15000;1;0;1;1;75000
0;1;0;1;5;1;1;0.1547;0;2;280817;121017;0;1;1;1;2;4000;1;0;1;1;76000
1;3;0;2;5;1;1;0;0;3;120713;240517;30;1;1;1;1;5000;1;0;1;1;90000
1;3;0;2;9;1;1;0;0;6;231215;241017;30;1;1;1;3;5000;1;0;1;1;100000
1;3;0;2;7;1;1;0;0;11;81110;220517;30;1;1;1;2;3000;1;0;1;1;108000
1;6;0;2;4;1;1;0;0;22;90615;220617;30;1;1;1;7;2000;1;0;1;1;110000
1;3;0;2;4;1;1;0;113000;8;81012;280917;30;1;1;1;2;11689;1;0;1;1;113000
1;3;0;2;13;1;1;0;0;6;261214;110817;30;1;1;1;4;10000;1;0;1;1;120000
1;3;0;5;4;1;1;0;0;5;291216;21017;30;1;1;1;5;5957;1;0;1;1;145000
0;4;4;1;1;1;1;0.1071;0;3;131216;270617;0;1;1;1;3;3500;1;0;1;1;147000
0;4;7;1;1;1;1;0.1071;278989;2;110717;21117;0;1;1;1;1;3000;1;0;1;1;171000
1;3;0;2;3;1;1;0;783200;2;150317;260917;30;1;1;1;2;4000;1;0;1;1;176000
1;3;0;2;8;1;1;0;184000;5;221116;210617;30;1;1;1;5;6185;1;0;1;1;180000
1;3;0;2;9;1;1;0;10318950;6;261114;290817;30;1;1;1;2;9198;1;0;1;1;213500
1;3;0;2;10;1;1;0;0;4;311012;181017;30;1;1;1;1;1800;1;0;1;1;230000
0;12;0;3;3;1;1;0;0;2;100417;190517;0;1;1;1;2;3900;1;0;1;1;241800
1;3;0;2;13;1;1;0;0;6;221014;300817;30;1;1;1;3;16984;1;0;1;1;245000
0;1;100;1;1;1;1;0.0605;0;84;300910;301017;0;1;1;1;12;2500;1;0;1;1;257500
1;3;23;2;3;1;1;0;0;65;210910;191017;30;1;1;1;6;3300;1;0;1;1;260700
1;3;0;4;4;1;1;0;0;2;240616;150517;30;1;1;1;1;2500;1;0;1;1;277500
1;3;0;2;10;1;1;0;0;8;261015;21117;30;1;1;1;4;35161;1;0;1;1;300000
0;2;1;3;5;1;1;0;63000;82;220910;231017;0;1;1;1;12;3000;1;0;1;1;306000
0;7;2;1;1;1;1;0.0605;0;66;70910;181017;0;1;1;1;12;3000;1;0;1;1;339000
1;8;0;2;14;1;1;0;0;9;160614;120717;30;1;1;1;2;2931;1;0;1;1;372300
1;9;0;2;4;1;1;0;0;4;160916;131117;30;1;1;1;2;5074;1;0;1;1;405000
0;0;0;1;1;1;1;0.119;0;21;250214;191017;0;1;1;1;6;3000;1;0;1;1;450000
1;3;0;4;5;1;1;0;200000;6;160816;250917;30;1;1;1;5;10011;1;0;1;1;526000
0;1;2;1;1;1;1;0.0595;155746;30;200515;231017;0;1;1;1;12;3500;1;0;1;1;644000
1;3;0;2;4;1;1;0;0;18;50214;280617;30;1;1;1;2;8995;1;0;1;1;740000
0;7;2;1;1;1;1;0.0706;0;59;11012;31117;0;1;1;1;10;3200;1;0;1;1;806400
1;3;0;2;14;1;1;0;230000;5;40615;261017;30;1;1;1;2;9927;1;0;1;1;900000
0;1;1000;1;4;1;1;0.0417;0;83;20910;70817;0;1;1;0.7143;7;2864;1;0;1;1;162500
0;2;2;1;1;1;1;0;0;4;310111;261017;30;1;1;0.5;2;3250;1;0;1;1;48750
0;1;52;1;4;1;1;0.0555;0;3;251016;30517;0;1;1;0.1667;2;4000;1;0;1;1;48000
0;2;2;1;1;1;1;0.0555;167500;17;240616;251017;0;1;1;0.0606;12;2500;1;0;1;1;757500
0;2;3;1;1;1;1;0.1;0;1;301017;301017;0;1;1;0;1;3000;1;0;1;1;6000
0;10;574;3;1;1;1;0.015;0;63;51010;30717;0;1;1;0;4;1250;1;0;1;1;70000
0;1;245;3;1;1;1;0.0101;144242;63;10611;310717;30;1;1;0;6;3400;1;0;1;1;289000
0;0;3;1;4;1;1;0.0375;62250;82;60910;181017;0;1;1;0;11;2000;1;0;1;1;420000
0;7;5;1;1;1;1;0.0716;104500;21;170216;261017;0;1;1;0;12;4500;1;0;1;1;504000
0;12;300;1;1;1;1;0.0595;0;17;50712;171017;0;1;1;1;1;2500;0;1;1;1;0
1;3;300;2;5;1;1;0;0;18;51010;101017;30;1;1;1;4;3482;0;1;1;1;0
0;4;6;1;7;1;1;0.09;218000;2;80512;280917;0;1;1;1;1;4000;0;1;1;1;0
0;0;250;1;13;1;1;0;0;6;240715;200917;0;1;1;1;2;1600;0;1;1;1;0
1;3;0;1;10;1;1;0;0;2;301017;31117;30;1;1;1;1;5000;0;1;1;1;0
0;1;6;1;1;1;1;0.0554;0;23;60910;21017;0;1;1;1;4;3500;0;1;1;1;0
0;12;5;1;1;1;1;0.06;0;79;10910;30517;0;1;1;1;7;2000;0;1;1;1;0
0;1;0;1;1;1;1;0.065;0;1;191017;191017;0;1;1;1;1;3500;0;1;1;1;0
0;2;0;1;1;1;1;0.1547;0;1;70817;70817;0;1;1;1;1;2500;0;1;1;1;0
0;2;2;1;1;1;1;0.0655;213100;2;200317;191017;0;1;1;1;2;4000;0;1;1;1;0
0;1;32;1;1;1;1;0.01;262000;7;280316;71117;0;1;1;1;1;4000;0;1;1;1;0
0;8;6;1;1;1;1;0.04;0;1;241017;241017;0;1;1;1;1;5477;0;1;1;1;0
0;2;4;1;1;1;1;0.065;0;5;141015;250917;0;1;1;1;3;4000;0;1;1;1;0
0;2;30;1;1;1;1;0.04;0;23;280115;290517;0;1;1;1;5;2250;0;1;1;1;0
0;2;100;3;1;1;1;0.06;130000;3;100415;270917;0;1;1;1;2;4880;0;1;1;1;0
1;3;0;2;12;1;1;0;0;1;191017;191017;30;1;1;1;1;5500;0;1;1;1;0
0;0;40;1;1;1;1;0.035;0;1;241017;241017;0;1;1;1;1;5000;0;1;1;1;0
1;0;0;2;13;1;1;0;0;1;30817;30817;30;1;1;1;1;60001;0;1;1;1;0
1;3;0;2;1;1;1;0;1468500;17;31111;31117;30;1;1;1;3;2500;0;1;1;1;0
0;8;30;1;1;1;1;0.065;0;1;10817;10817;0;1;1;1;1;5000;0;1;1;1;0
1;3;0;2;1;1;1;0;1682812;39;290910;91117;30;1;1;1;4;80100;0;1;1;1;0
1;3;0;2;11;1;1;0;0;1;190617;190617;30;1;1;1;1;3000;0;1;1;1;0
0;1;7;1;1;1;1;0.0706;0;86;210910;161017;0;1;1;1;12;3500;0;1;1;1;0
1;3;0;2;15;1;1;0;0;16;200115;51017;30;1;1;1;5;10867;0;1;1;1;0
1;8;0;2;7;1;1;0;10038270;2;51015;51017;30;1;1;1;1;9998;0;1;1;1;0
1;6;0;4;4;1;1;0;2850848;3;210717;111017;30;1;1;1;3;743125;0;1;1;1;0
1;3;15;2;1;1;1;0;0;80;30910;91117;30;1;3;1;10;67199;0;1;1;1;0
0;1;3;1;1;1;1;0.0833;0;1;301017;301017;0;1;1;0.3333;1;4000;0;1;1;1;0
0;2;100;1;1;1;1;0.0101;0;23;220515;230517;30;1;1;0.0793;3;5700;0;1;1;1;0
0;2;0;1;1;1;1;0.075;609525;1;261017;261017;0;1;1;0;1;3000;0;1;1;1;0
0;17;50;1;1;1;1;0;164000;8;230316;311017;0;1;1;0;2;4000;0;1;1;1;0
1;8;0;2;4;1;1;0;5536245;18;181215;301017;30;1;1;1;12;2900;0.999709217795871;1;0.999751922599851;0.96969696969697;9970200
1;6;0;2;8;1;1;0;989000;20;261115;231017;30;1;1;1;9;2500;1;0.983050847457627;0.999412455934195;0.947368421052632;4107500
1;2;5;1;12;1;1;0;1047740;63;41111;131117;0;1;1;0;12;3907;1;0.994764397905759;0.999264164827079;0.964285714285714;4672000
0;1;163;1;4;1;1;0.0417;0;64;10612;171017;0;1;1;1;12;2200;0.999242997728993;1;0.999256505576208;0.928571428571429;2904000
1;3;0;2;8;1;1;0;1203200;27;161112;141117;30;1;1;1;5;3411;1;0.998266897746967;0.999255398361876;0.947368421052632;1915000
0;4;100;1;4;1;1;0.02;616896;34;150115;261017;0;1;1;1;12;2400;1;0.994444444444444;0.999103139013453;0.96551724137931;2244000
0;1;1200;1;1;1;1;0.03;3090000;32;270910;110917;0;1;2;1;6;2000;0.999822032390105;0.996359223300971;0.999036741433879;0.903225806451613;11236000
0;1;0;1;4;1;1;0.05;0;45;250214;251017;0;1;1;1;12;2500;1;0.993975903614458;0.998882681564246;0.955555555555556;3645000
0;2;8;1;1;1;1;0.07;1005372;6;110117;210917;0;1;1;1;6;2464;1;0.97411561691113;0.99887060949441;0.944444444444444;2540400
0;2;4;1;1;1;1;0.0655;575370;76;270910;251017;0;1;1;1;11;1667;1;0.998544395924309;0.998816101026046;0.923076923076923;473000
0;6;166;1;4;1;1;0.0238;1369390;9;70217;251017;0;1;1;0.5114;9;2800;1;0.993399339933993;0.998743718592965;0.955555555555556;3609200
1;6;0;2;11;1;1;0;0;23;250615;131017;30;1;1;1;10;2300;0.999431495167709;0.990415335463259;0.998694857739494;0.939393939393939;8086800
0;2;35;1;1;1;1;0.056;0;86;80910;51017;0;1;2;1;12;2500;1;0.974683544303797;0.998530492285085;0.96;3205000
0;1;4;1;4;1;1;0.07;0;79;140910;131017;0;1;1;1;9;1700;1;0.991304347826087;0.998313659359191;0.944444444444444;812600
1;3;0;2;12;1;1;0;0;48;220811;301017;30;1;1;1;10;1766;0.999633178962814;0.989095377054216;0.998264477647669;0.873684210526316;43602000
1;3;0;2;4;1;1;0;937099;23;270415;151117;30;1;1;1;10;3439;0.997968978019829;1;0.998217868835146;0.978260869565217;6633400
1;6;0;2;8;1;1;0;979000;21;251115;301017;30;1;1;1;10;2500;1;0.970149253731343;0.998198198198198;0.933333333333333;2607500
1;3;0;2;10;1;1;0;0;41;50711;151117;30;1;1;1;4;2988;0.998015435501654;1;0.998096044002539;0.894736842105263;4526000
0;13;20;1;1;1;1;0.0555;844400;17;300714;270917;0;1;1;1;5;2000;1;0.971830985915493;0.998065764023211;0.909090909090909;1926000
1;3;0;2;2;1;1;0;0;20;190412;241017;30;1;1;1;4;3434;1;0.669421487603306;0.997868144752971;0.8;9321000
1;8;0;2;13;1;1;0;0;11;130215;61017;30;1;1;1;4;4053;1;0.987341772151899;0.997858672376874;0.857142857142857;1590800
1;6;0;2;10;1;1;0;0;23;250915;220917;30;1;1;1;7;2075;0.999739175795514;0.962962962962963;0.997777777777778;0.901639344262295;8210286
1;3;0;2;1;1;1;0;0;14;180711;300817;30;1;1;1;1;3430;1;0.993975903614458;0.997752808988764;0.954545454545455;956970
0;2;35;3;13;1;1;0;0;82;230910;311017;1;1;2;1;10;3000;0.993788819875776;1;0.997747747747748;0.954545454545455;480000
1;8;0;2;7;1;1;0;0;3;121016;231017;30;1;1;1;2;5000;1;0.95;0.997690531177829;0.9;8260000
0;1;17;1;4;1;1;0.0559;0;56;280910;251017;0;1;1;1;8;3000;0.997050147492625;1;0.997652582159624;0.947368421052632;1014000
0;4;1700;1;1;1;1;0.05;0;12;270716;31117;0;1;1;1;7;1979;1;0.970021413276231;0.997641807386196;0.875;21879000
0;2;4;1;1;1;1;0.048;0;83;60111;91117;0;1;1;1;11;4000;1;0.990654205607477;0.99749373433584;0.96875;1168000
1;6;0;2;8;1;1;0;2447500;19;231115;31117;30;1;1;1;7;2500;1;0.973154362416107;0.997432605905006;0.96;3522500
0;2;600;1;1;1;1;0.0555;265986;70;41111;261017;0;1;1;1;12;3500;1;0.96875;0.997402597402597;0.916666666666667;1235500
1;6;0;2;5;1;1;0;149083887;27;300611;81117;30;1;1;1;9;4920;0.99937191999227;0.99671014273583;0.997274618994543;0.825806451612903;63709800
0;1;96;3;1;1;1;0.0706;168620;82;220910;231017;0;1;1;1;11;2500;1;0.984848484848485;0.997175141242938;0.96;720000
0;0;11;1;4;1;1;0.0375;352750;82;60910;181017;0;1;1;0.2;11;2429;0.997081144191477;1;0.997114829774957;0.857142857142857;1708000
1;3;0;4;11;1;1;0;1272700;11;190716;151117;30;1;1;1;8;5064;1;0.985734664764622;0.997066588442359;0.944444444444444;2708000
0;4;200;3;1;1;1;0;0;70;60112;261017;30;1;1;0.0235;12;6000;1;0.933333333333333;0.997032640949555;0.9375;3864000
1;6;0;2;5;1;1;0;0;33;30912;151117;30;1;1;1;11;2999;0.999111427048161;0.966321243523316;0.997006485947115;0.894736842105263;17147100
1;6;0;2;15;1;1;0;0;19;90915;200617;30;1;1;1;6;2500;1;0.964646464646465;0.997000856898029;0.935483870967742;5340000
0;2;0;1;1;1;1;0;295600;33;40614;231017;0;1;1;1;7;3400;1;0.991869918699187;0.99672131147541;0.971428571428571;618800
0;17;90;3;1;1;1;0.0353;0;31;50312;231017;5;1;2;1;12;2939;1;0.971428571428571;0.996696035242291;0.933333333333333;2007500
0;2;2;1;1;1;1;0.1547;138564;33;260115;51017;0;1;1;1;11;3000;1;0.99375;0.996621621621622;0.966666666666667;408000
1;6;0;2;6;1;1;0;0;14;90516;251017;30;1;1;1;11;3500;0.998102466793169;0.996223248006714;0.996563573883162;0.885714285714286;1841000
0;1;10;1;1;1;1;0.0531;0;53;151110;31017;0;1;1;1;8;3000;1;0.990476190476191;0.996539792387543;0.961538461538462;552000
0;1;25;1;1;1;1;0.1071;747293;11;191113;171017;0;1;1;1;2;3759;0.823529411764706;1;0.996469203609259;0.977272727272727;21000
0;4;12;1;7;1;1;0.0619;468298;86;270910;151117;0;1;1;1;12;1500;0.997235023041475;0.993103448275862;0.996363636363636;0.9;1623000
1;6;0;2;10;1;1;0;0;20;270111;110917;30;1;1;1;6;2000;1;0.805970149253731;0.995987654320988;0.933333333333333;6346000
0;13;32;1;1;1;1;0.0833;974970;41;51010;91117;0;1;1;1;9;3000;1;0.987878787878788;0.995893223819302;0.958333333333333;966000
1;6;0;2;8;1;1;0;1468500;16;251115;301017;30;1;1;1;7;2500;1;0.923076923076923;0.99584487534626;0.933333333333333;3415000
0;1;0;1;1;1;1;0.07;0;12;151116;131117;0;1;1;1;11;4000;0.983606557377049;1;0.995735607675906;0.976744186046512;480000
1;6;2011;2;3;1;1;0;11010226;20;190615;231017;30;1;1;1;10;2408;1;0.853260869565217;0.995679884796928;0.878787878787879;14558000
0;1;250;3;7;1;1;0.0508;0;16;50914;110517;0;1;1;1;3;2800;1;0.888888888888889;0.995535714285714;0.857142857142857;602000
0;18;384;3;1;1;1;0.03;1346004;3;280817;241017;0;1;1;0.6667;3;3300;1;0.978260869565217;0.995515695067265;0.933333333333333;584100
0;2;0;1;1;1;1;0.015;0;53;30613;241017;10;1;1;1;11;2800;1;0.987730061349693;0.995433789954338;0.958333333333333;770000
0;1;0;1;1;1;1;0.0563;475335;23;161110;311017;0;1;1;1;4;3000;1;0.993975903614458;0.995348837209302;0.983050847457627;147000
0;2;0;1;10;1;1;0.07;0;17;110716;31117;0;1;1;0;12;1364;1;0.972046216921357;0.995297215951844;0.923076923076923;663250
0;1;0;1;1;1;1;0.119;375984;30;90513;110917;0;1;1;1;5;2743;1;0.98727561917746;0.995282621514615;0.96969696969697;747000
0;0;5;1;4;1;1;0.0375;228250;82;60910;181017;0;1;1;0.2667;11;2585;0.998412698412698;0.964539007092199;0.995003568879372;0.882352941176471;1258000
1;6;0;2;4;1;1;0;2970090;15;250811;131017;30;1;1;1;10;1636;0.996802379624465;0.985996180776575;0.994968126321639;0.933333333333333;5361800
0;5;20;1;1;1;1;0.0476;0;11;251116;241017;30;1;1;1;11;4690;1;0.987012987012987;0.994871794871795;0.96969696969697;566400
0;2;800;1;13;1;1;0.0119;29441230;35;271014;81117;10;1;1;1;11;2500;0.999835800881202;0.920491803278689;0.994869295297709;0.853932584269663;91337500
0;1;500;3;10;1;1;0.04;4127760;86;90910;201017;0;1;1;1;12;2051;0.995872033023736;0.99051724137931;0.994837635303913;0.895522388059702;14475000
0;1;70;1;4;1;1;0.0595;0;16;250716;251017;0;1;1;0.9155;12;3213;1;0.904761904761905;0.994713656387665;0.944444444444444;3544032
0;2;0;1;1;1;1;0.07;428000;25;160215;91117;0;1;1;1;5;4000;0.990740740740741;1;0.99468085106383;0.96969696969697;428000
1;3;1000;2;1;1;1;0;978021;2;260816;280917;30;1;1;1;1;3000;0.956521739130435;1;0.994505494505495;0.916666666666667;66000
0;7;4;1;13;1;1;0.0605;0;74;40511;181017;0;1;1;1;12;3000;1;0.96969696969697;0.994505494505495;0.875;447000
0;10;25;1;1;1;1;0.0555;911952;86;290910;311017;0;1;1;1;12;2048;1;0.976635514018692;0.994487320837927;0.956521739130435;1386000
0;2;0;1;1;1;1;0.0531;1061524;46;10413;111017;0;1;1;1;9;4000;0.963414634146341;1;0.994444444444444;0.928571428571429;316000
0;4;300;1;13;1;1;0.05;603500;29;20415;31117;0;1;1;1;11;3651;1;0.966386554621849;0.994444444444444;0.944444444444444;1803000
0;1;0;1;1;1;1;0.0655;170480;24;170314;241017;0;1;1;1;8;4000;1;0.988505747126437;0.994444444444444;0.9;372000
0;2;4;1;1;1;1;0.065;0;5;110517;181017;0;1;1;1;5;4500;0.866666666666667;1;0.994350282485876;0.923076923076923;58500
0;2;200;1;1;1;1;0.03;515000;4;120417;110917;0;1;1;1;4;2775;1;0.993373493975904;0.994334277620397;0.928571428571429;281500
0;4;15;1;1;1;1;0.03;0;3;210917;131117;0;1;1;1;2;3500;1;0.99;0.994318181818182;0.944444444444444;266000
0;12;45;1;4;1;1;0.03;0;20;160216;131017;0;1;1;1;12;1823;0.995578481945468;0.932203389830508;0.994230075730256;0.894736842105263;4053000
0;12;27;1;3;1;1;0.0555;774965;18;270416;311017;0;1;1;0.0811;11;5000;0.991780821917808;1;0.994208494208494;0.95;1810000
1;6;0;2;5;1;1;0;0;9;210613;280817;30;1;1;1;2;3000;1;0.90625;0.994208494208494;0.875;2916000
1;3;0;2;4;1;1;0;1101100;3;220917;91117;30;1;1;1;2;5000;1;0.993939393939394;0.994186046511628;0.952380952380952;35000
1;3;19;2;11;1;1;0;0;65;290910;110917;30;1;1;1;7;3061;1;0.935483870967742;0.994177326863697;0.947368421052632;1031200
0;18;56;3;1;1;1;0.0252;0;74;220910;261017;3;1;1;1;9;3000;0.993243243243243;0.994736842105263;0.994082840236686;0.875;441000
0;2;0;1;1;1;1;0.119;0;43;160414;61117;0;1;1;1;12;2000;0.992619926199262;1;0.99406528189911;0.888888888888889;538000
1;3;0;2;9;1;1;0;0;41;240114;241017;30;1;1;1;10;1773;0.999965103294249;0.974314068884997;0.994062491604202;0.83739837398374;57310000
0;1;74;1;1;1;1;0.07;0;72;300911;301017;0;1;1;0;12;3344;1;0.972906403940887;0.994057266342518;0.935483870967742;1445000
0;1;10;1;14;1;1;0.0714;0;2;60917;21017;0;1;1;1;2;3000;1;0.989473684210526;0.994011976047904;0.9;216000
0;1;15;1;1;1;1;0.0833;0;10;170117;261017;0;1;1;1;10;3000;1;0.96969696969697;0.993966817496229;0.958333333333333;1593000
0;15;20;1;1;1;1;0;0;87;230910;61117;0;1;1;0;12;4769;1;0.968017414601474;0.993827758927129;0.95;1248650
1;3;0;2;4;1;1;0;0;11;31210;110917;30;1;1;1;5;1131;0;1;0.993788819875776;0.9;0
0;6;2;1;7;1;1;0.0774;0;26;41111;250917;0;1;1;0;4;3000;1;0.96875;0.993710691823899;0.888888888888889;381000
0;2;3;3;1;1;1;0;0;44;30910;231017;30;1;1;1;5;4500;1;0.981818181818182;0.993630573248408;0.952380952380952;459000
0;2;103;1;4;1;1;0.045;344850;74;110811;21117;0;1;1;1;12;2630;0.996841440303222;0.978632478632479;0.9935367114788;0.928571428571429;1578000
1;3;0;2;1;1;1;0;0;46;31110;151117;30;1;5;1;6;7679;1;0.985212569316081;0.993509654389096;0.950819672131147;3458000
1;6;180;2;10;1;1;0;0;35;11210;311017;30;1;1;1;10;2073;0.998853868194842;0.969543147208122;0.993454885460496;0.861111111111111;3733506
1;3;0;2;12;1;1;0;0;56;60910;40917;30;1;1;1;7;3272;1;0.975757575757576;0.993453355155483;0.95;1471800
1;6;0;2;2;1;1;0;0;2;41116;60917;30;1;1;1;2;987;1;0.95;0.993451824134705;0.882352941176471;1818982
1;8;0;2;7;1;1;0;0;3;310817;151117;30;1;1;1;2;1785;1;0.909090909090909;0.993406593406593;0.9;753270
0;4;50;1;1;1;1;0.07;0;20;100914;161017;0;1;1;1;5;3000;1;0.975;0.993288590604027;0.941176470588235;327000
0;6;12;1;4;1;1;0.0583;0;83;280910;141117;0;1;1;1;11;2608;0.994432846207376;0.99098083427283;0.993115318416523;0.95;3858300
0;1;4;1;1;1;1;0.0555;0;85;261010;231017;0;1;1;1;12;3020;1;0.989429175475687;0.993112947658402;0.942307692307692;759000
1;3;0;2;10;1;1;0;959420;15;90516;91117;30;1;1;1;8;10000;0.998168498168498;0.909090909090909;0.993091537132988;0.777777777777778;5450000
0;2;1000;1;7;1;1;0.0595;0;49;110111;231017;0;1;1;1;12;3000;1;0.963800904977376;0.993085566119274;0.916666666666667;2808000
0;12;0;1;8;1;1;0.035;621000;49;280113;61117;0;1;1;1;11;2500;0.995614035087719;0.983425414364641;0.993063583815029;0.777777777777778;1702500
1;3;0;2;7;1;1;0;0;14;20412;261017;30;1;1;1;5;3607;1;0.96;0.993019197207679;0.875;473000
0;13;25;1;4;1;1;0.0655;639300;67;230910;61117;0;1;1;1;9;2328;1;0.954248366013072;0.992860785313616;0.972222222222222;2482500
1;3;0;2;12;1;1;0;0;32;40511;71117;30;1;1;1;4;5264;1;0.988235294117647;0.992805755395683;0.875;270000
1;8;0;2;8;1;1;0;1958000;11;231115;261017;30;1;1;1;5;2500;1;0.909090909090909;0.992718446601942;0.8;947500
1;3;60;2;10;1;1;0;0;79;140910;91117;30;1;1;1;12;3033;0.998386749838675;0.958576051779935;0.992714193488887;0.91044776119403;9283000
0;10;115;1;4;1;1;0.0357;9330994;30;290515;191017;0;1;1;0;12;4157;0.999370118417737;0.971786833855799;0.992659675881792;0.926470588235294;33088543
1;0;0;2;5;1;1;0;13033552;28;240211;81117;30;1;1;1;9;2971;0.999355865413762;0.956297772532966;0.992657046196085;0.833333333333333;27693750
0;1;23;1;1;1;1;0.06;482724;7;90216;200917;0;1;1;1;4;2470;1;0.866666666666667;0.992647058823529;0.833333333333333;591100
0;10;0;1;1;1;1;0.057;422800;6;40517;261017;0;1;1;1;6;3853;1;0.982274741506647;0.992624462200369;0.939393939393939;950000
1;8;0;2;4;1;1;0;0;1;290817;290817;30;1;1;1;1;10000;0.998130841121495;0.929166666666667;0.992452830188679;0.885245901639344;26700000
1;8;0;4;4;1;1;0;4121590;2;70616;270917;30;1;1;1;1;2956;0.997101449275362;0.954545454545455;0.992287917737789;0.866666666666667;860000
0;9;30;1;1;1;1;0.0714;0;42;10811;231017;0;1;1;1;4;5500;1;0.991266375545852;0.992248062015504;0.952380952380952;159500
0;2;30;1;1;1;1;0.0571;1027819;63;300812;261017;0;1;1;1;12;2380;0.998062551895931;0.978875710576181;0.99221656759184;0.893333333333333;3245400
0;10;10;1;1;1;1;0.04;384800;67;150411;311017;0;1;1;0;10;2500;1;0.965174129353234;0.992117117117117;0.923076923076923;1717500
0;5;0;1;1;1;1;0.05;0;5;280617;151117;0;1;1;1;4;4000;0.996632996632997;0.990442054958184;0.992063492063492;0.936708860759494;1184000
1;9;350;2;1;1;1;0;31417389;78;300910;151117;30;1;6;0.9397;12;8561;0.985521364732667;0.992247469549646;0.991995482092113;0.783068783068783;9291048
1;9;350;2;1;0;1;0;0;4;290411;200812;30;1;6;0.9397;12;8561;0.985521364732667;0.992247469549646;0.991995482092113;0.783068783068783;9291048
0;7;1050;1;1;1;1;0.0476;0;27;121010;131017;0;1;1;1;7;5151;0.998866213151927;0.966804979253112;0.991985752448798;0.866666666666667;4405000
1;3;0;2;4;1;1;0;1571295;10;300415;241017;30;1;1;1;3;4343;1;0.990157480314961;0.991838955386289;0.95;157000
1;3;0;2;11;1;1;0;0;74;121010;40917;30;1;2;1;11;1580;0.99495452157806;0.960922727845708;0.99159140454687;0.868020304568528;71977000
1;6;0;2;4;1;1;0;4307600;43;130910;161017;30;1;1;1;11;1959;0.995783767504894;0.96277145811789;0.991587802313354;0.88;13226000
0;2;6;1;1;1;1;0.025;0;29;230615;21117;0;1;1;1;12;4881;0.984906872190109;0.993092806231171;0.991568498475154;0.95;306700
0;2;3;1;1;1;1;0.1071;0;80;240910;241017;0;1;1;1;12;2000;1;0.983870967741935;0.991525423728814;0.9;112000
0;0;8;1;1;1;1;0.09;366240;16;210416;301017;0;1;1;1;10;4000;1;0.99;0.991452991452991;0.96875;136000
1;3;0;2;3;1;1;0;2347642;5;270317;251017;30;1;1;1;5;3915;0.9909484454939;1;0.991363124295907;0.888888888888889;1259000
1;6;0;2;11;1;1;0;10493226;3;130117;50917;30;1;1;1;3;2300;0.991610067918498;0.987096774193548;0.991346877351392;0.914285714285714;5708600
0;2;13;1;1;1;1;0.0555;0;3;140617;181017;0;1;1;1;3;3500;0.992619926199262;0.989130434782609;0.991208791208791;0.947368421052632;941500
0;2;3;1;1;1;1;0.07;0;86;220910;151117;0;1;1;1;12;4333;0.991396761133603;0.990037359900374;0.991003958258366;0.862068965517241;979500
0;0;0;1;1;1;1;0.1785;0;1;50717;50717;0;1;1;1;1;1911;0.936170212765957;1;0.990936555891239;0.954545454545455;22000
